category,threshold_source,threshold,accuracy,precision,recall,specificity,f1,tp,tn,fp,fn,total_images,normal_images,anomalous_images,files
bottle,normal_p99_0,0.5959405899047852,0.9879518072289156,0.984375,1.0,0.95,0.9921259842519685,63,19,1,0,83,20,63,"{'dashboard_png': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/bottle/bottle_confusion_threshold_dashboard.png', 'threshold_sweep_csv': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/bottle/bottle_threshold_sweep.csv', 'summary_json': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/bottle/bottle_dashboard_summary.json'}"
transistor,normal_p99_0,0.7950738668441772,0.88,0.9666666666666667,0.725,0.9833333333333333,0.8285714285714285,29,59,1,11,100,60,40,"{'dashboard_png': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/transistor/transistor_confusion_threshold_dashboard.png', 'threshold_sweep_csv': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/transistor/transistor_threshold_sweep.csv', 'summary_json': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/transistor/transistor_dashboard_summary.json'}"
cable,normal_p99_0,0.7883915305137634,0.92,0.9878048780487805,0.8804347826086957,0.9827586206896551,0.9310344827586207,81,57,1,11,150,58,92,"{'dashboard_png': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/cable/cable_confusion_threshold_dashboard.png', 'threshold_sweep_csv': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/cable/cable_threshold_sweep.csv', 'summary_json': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/cable/cable_dashboard_summary.json'}"
capsule,normal_p99_0,0.6347275972366333,0.6893939393939394,0.9857142857142858,0.6330275229357798,0.9565217391304348,0.770949720670391,69,22,1,40,132,23,109,"{'dashboard_png': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/capsule/capsule_confusion_threshold_dashboard.png', 'threshold_sweep_csv': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/capsule/capsule_threshold_sweep.csv', 'summary_json': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/capsule/capsule_dashboard_summary.json'}"
screw,normal_p99_0,0.7200697660446167,0.39375,0.9583333333333334,0.19327731092436976,0.975609756097561,0.32167832167832167,23,40,1,96,160,41,119,"{'dashboard_png': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/screw/screw_confusion_threshold_dashboard.png', 'threshold_sweep_csv': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/screw/screw_threshold_sweep.csv', 'summary_json': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/screw/screw_dashboard_summary.json'}"
metal_nut,normal_p99_0,0.7409592866897583,0.991304347826087,0.9893617021276596,1.0,0.9545454545454546,0.9946524064171123,93,21,1,0,115,22,93,"{'dashboard_png': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/metal_nut/metal_nut_confusion_threshold_dashboard.png', 'threshold_sweep_csv': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/metal_nut/metal_nut_threshold_sweep.csv', 'summary_json': '/home/wsl-admin/industrial_anomaly_detection/outputs/reports/dashboards/metal_nut/metal_nut_dashboard_summary.json'}"
